22:45:15 [INFO] main.py:71 - Starting network simulation. topology=simple-star, k=[4], visualize=True, verbose=True, link-failure=[0.0, 5.0, 10.0, 20.0]
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=914, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H3', ttl=2000, path_length=5, verbose_path=['H1', 'E1', 'C', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1201.044)[1201.044000s] Host H3 received message 914 from  with content: Message from H1 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.2 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=925, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H2', ttl=2000, path_length=5, verbose_path=['H4', 'E2', 'C', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=1241.028)[1241.028000s] Host H2 received message 925 from  with content: Message from H4 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=919, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H4', ttl=2000, path_length=5, verbose_path=['H2', 'E1', 'C', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1241.044)[1241.044000s] Host H4 received message 919 from  with content: Message from H2 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.2 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=921, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H2', ttl=2000, path_length=5, verbose_path=['H3', 'E2', 'C', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=1281.028)[1281.028000s] Host H2 received message 921 from  with content: Message from H3 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=915, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H4', ttl=2000, path_length=5, verbose_path=['H1', 'E1', 'C', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1281.044)[1281.044000s] Host H4 received message 915 from  with content: Message from H1 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.1 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=940, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H1', ttl=2000, path_length=5, verbose_path=['H4', 'E2', 'C', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=1321.028)[1321.028000s] Host H1 received message 940 from  with content: Message from H4 to H1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=934, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H3', ttl=2000, path_length=5, verbose_path=['H2', 'E1', 'C', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1321.044)[1321.044000s] Host H3 received message 934 from  with content: Message from H2 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.1 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=936, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H1', ttl=2000, path_length=5, verbose_path=['H3', 'E2', 'C', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=1361.028)[1361.028000s] Host H1 received message 936 from  with content: Message from H3 to H1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=930, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H3', ttl=2000, path_length=5, verbose_path=['H1', 'E1', 'C', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1361.044)[1361.044000s] Host H3 received message 930 from  with content: Message from H1 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.2 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=941, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H2', ttl=2000, path_length=5, verbose_path=['H4', 'E2', 'C', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=1401.028)[1401.028000s] Host H2 received message 941 from  with content: Message from H4 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=935, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H4', ttl=2000, path_length=5, verbose_path=['H2', 'E1', 'C', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1401.044)[1401.044000s] Host H4 received message 935 from  with content: Message from H2 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.2 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=937, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H2', ttl=2000, path_length=5, verbose_path=['H3', 'E2', 'C', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=1441.028)[1441.028000s] Host H2 received message 937 from  with content: Message from H3 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=931, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H4', ttl=2000, path_length=5, verbose_path=['H1', 'E1', 'C', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1441.044)[1441.044000s] Host H4 received message 931 from  with content: Message from H1 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.1 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=956, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H1', ttl=2000, path_length=5, verbose_path=['H4', 'E2', 'C', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=1481.028)[1481.028000s] Host H1 received message 956 from  with content: Message from H4 to H1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=950, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H3', ttl=2000, path_length=5, verbose_path=['H2', 'E1', 'C', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1481.044)[1481.044000s] Host H3 received message 950 from  with content: Message from H2 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.1 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=952, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H1', ttl=2000, path_length=5, verbose_path=['H3', 'E2', 'C', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=1521.028)[1521.028000s] Host H1 received message 952 from  with content: Message from H3 to H1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=946, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H3', ttl=2000, path_length=5, verbose_path=['H1', 'E1', 'C', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1521.044)[1521.044000s] Host H3 received message 946 from  with content: Message from H1 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.2 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=953, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H2', ttl=2000, path_length=5, verbose_path=['H3', 'E2', 'C', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=1561.028)[1561.028000s] Host H2 received message 953 from  with content: Message from H3 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=951, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H4', ttl=2000, path_length=5, verbose_path=['H2', 'E1', 'C', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1561.044)[1561.044000s] Host H4 received message 951 from  with content: Message from H2 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.2 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=957, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H2', ttl=2000, path_length=5, verbose_path=['H4', 'E2', 'C', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=1601.028)[1601.028000s] Host H2 received message 957 from  with content: Message from H4 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=947, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H4', ttl=2000, path_length=5, verbose_path=['H1', 'E1', 'C', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1601.044)[1601.044000s] Host H4 received message 947 from  with content: Message from H1 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.1 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=972, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H1', ttl=2000, path_length=5, verbose_path=['H4', 'E2', 'C', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=1641.028)[1641.028000s] Host H1 received message 972 from  with content: Message from H4 to H1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=966, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H3', ttl=2000, path_length=5, verbose_path=['H2', 'E1', 'C', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1641.044)[1641.044000s] Host H3 received message 966 from  with content: Message from H2 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.1 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=968, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H1', ttl=2000, path_length=5, verbose_path=['H3', 'E2', 'C', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=1681.028)[1681.028000s] Host H1 received message 968 from  with content: Message from H3 to H1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=962, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H3', ttl=2000, path_length=5, verbose_path=['H1', 'E1', 'C', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1681.044)[1681.044000s] Host H3 received message 962 from  with content: Message from H1 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.2 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=973, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H2', ttl=2000, path_length=5, verbose_path=['H4', 'E2', 'C', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=1721.028)[1721.028000s] Host H2 received message 973 from  with content: Message from H4 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=967, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H4', ttl=2000, path_length=5, verbose_path=['H2', 'E1', 'C', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1721.044)[1721.044000s] Host H4 received message 967 from  with content: Message from H2 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.2 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=969, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H2', ttl=2000, path_length=5, verbose_path=['H3', 'E2', 'C', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=1761.028)[1761.028000s] Host H2 received message 969 from  with content: Message from H3 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=963, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H4', ttl=2000, path_length=5, verbose_path=['H1', 'E1', 'C', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1761.044)[1761.044000s] Host H4 received message 963 from  with content: Message from H1 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.1 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=988, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H1', ttl=2000, path_length=5, verbose_path=['H4', 'E2', 'C', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=1801.028)[1801.028000s] Host H1 received message 988 from  with content: Message from H4 to H1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=982, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H3', ttl=2000, path_length=5, verbose_path=['H2', 'E1', 'C', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1801.044)[1801.044000s] Host H3 received message 982 from  with content: Message from H2 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.1 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=984, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H1', ttl=2000, path_length=5, verbose_path=['H3', 'E2', 'C', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=1841.028)[1841.028000s] Host H1 received message 984 from  with content: Message from H3 to H1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=978, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H3', ttl=2000, path_length=5, verbose_path=['H1', 'E1', 'C', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1841.044)[1841.044000s] Host H3 received message 978 from  with content: Message from H1 to H3
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.2 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=989, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H2', ttl=2000, path_length=5, verbose_path=['H4', 'E2', 'C', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=1881.028)[1881.028000s] Host H2 received message 989 from  with content: Message from H4 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=983, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H4', ttl=2000, path_length=5, verbose_path=['H2', 'E1', 'C', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1881.044)[1881.044000s] Host H4 received message 983 from  with content: Message from H2 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.2 through port 2 to link H2E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.2 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=985, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.1', dst_ip='10.1.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H3 to H2', ttl=2000, path_length=5, verbose_path=['H3', 'E2', 'C', 'E1', 'H2'], delivered=True, dropped=False, lost=False, arrival_time=1921.028)[1921.028000s] Host H2 received message 985 from  with content: Message from H3 to H2
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.2 through port 2 to link H4E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=979, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.1', dst_ip='10.2.1.2', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H1 to H4', ttl=2000, path_length=5, verbose_path=['H1', 'E1', 'C', 'E2', 'H4'], delivered=True, dropped=False, lost=False, arrival_time=1921.044)[1921.044000s] Host H4 received message 979 from  with content: Message from H1 to H4
22:45:16 [DEBUG] network_node.py:126 - E1 sending for destination 10.1.1.1 through port 1 to link H1E1
22:45:16 [DEBUG] network_node.py:126 - C sending for destination 10.2.1.1 through port 2 to link CE2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=1004, sender_id='', five_tuple=FiveTuple(src_ip='10.2.1.2', dst_ip='10.1.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H4 to H1', ttl=2000, path_length=5, verbose_path=['H4', 'E2', 'C', 'E1', 'H1'], delivered=True, dropped=False, lost=False, arrival_time=1961.028)[1961.028000s] Host H1 received message 1004 from  with content: Message from H4 to H1
22:45:16 [DEBUG] network_node.py:126 - E2 sending for destination 10.2.1.1 through port 1 to link H3E2
22:45:16 [DEBUG] host.py:44 - Received message: Message(id=998, sender_id='', five_tuple=FiveTuple(src_ip='10.1.1.2', dst_ip='10.2.1.1', src_protocol_port=0, dst_protocol_port=0, protocol=<Protocol.TCP: 1>), size_bytes=1000, brith_time=1.0, content='Message from H2 to H3', ttl=2000, path_length=5, verbose_path=['H2', 'E1', 'C', 'E2', 'H3'], delivered=True, dropped=False, lost=False, arrival_time=1961.044)[1961.044000s] Host H3 received message 998 from  with content: Message from H2 to H3
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1000 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 994 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1005 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 999 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1001 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 995 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1016 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1014 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1020 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1010 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1017 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1015 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1021 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1011 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1036 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1030 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1032 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1026 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1037 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1031 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1033 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1027 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1052 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1046 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1048 to 10.1.1.1
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1042 to 10.2.1.1
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1053 to 10.1.1.2
22:45:16 [WARNING] network_node.py:69 - C dropping expired message 1047 to 10.2.1.2
22:45:16 [WARNING] network_node.py:69 - E1 dropping expired message 1049 to 10.1.1.2
